State,County,Year,TotalPpt,AverageTmp
New Mexico,Lea,2005,443.7178868,16.1515697
New Mexico,Lea,2006,422.4876173,16.73068507
New Mexico,Lea,2007,501.5534293,15.62199593
New Mexico,Lea,2008,406.6792212,15.79010333
New Mexico,Lea,2009,361.030535,16.04874916
New Mexico,Lea,2010,455.7542054,15.90244628
New Mexico,Lea,2011,143.0919043,16.83636298
New Mexico,Lea,2012,271.8024297,17.11255691
New Mexico,Lea,2013,311.7795018,15.64507765
New Mexico,Lea,2014,482.1416754,15.76264496
New Mexico,Lea,2015,608.5207585,15.80663216
New Mexico,Lea,2016,414.8724398,16.55221711
New Mexico,Lea,2017,414.1948397,16.90086138
New Mexico,Lea,2018,408.3506521,16.29738376
New Mexico,Lea,2019,374.1631922,16.29631169
New Mexico,Lincoln,1981,370.36759,12.68176245
New Mexico,Lincoln,1982,379.743261,11.80702206
New Mexico,Lincoln,1983,333.7178914,11.71285851
New Mexico,Lincoln,1984,476.000467,11.73140083
New Mexico,Lincoln,1985,460.3933292,12.018969
New Mexico,Lincoln,1986,596.6910835,12.17186285
New Mexico,Lincoln,1987,392.8776411,11.30642377
New Mexico,Lincoln,1988,416.2171765,11.95487432
New Mexico,Lincoln,1989,298.9102409,12.79803934
New Mexico,Lincoln,1990,404.3583865,12.39974235
New Mexico,Lincoln,1991,497.4738383,11.85239225
New Mexico,Lincoln,1992,404.5196154,11.86153142
New Mexico,Lincoln,1993,351.7724042,12.32844536
New Mexico,Lincoln,1994,393.2224616,13.07371081
New Mexico,Lincoln,1995,275.0071032,12.99303361
New Mexico,Lincoln,1996,368.6370018,13.0469418
New Mexico,Lincoln,1997,544.814365,11.77455005
New Mexico,Lincoln,1998,367.5865642,12.75511826
New Mexico,Lincoln,1999,378.8530508,12.81894464
New Mexico,Lincoln,2000,356.3760255,13.05772516
New Mexico,Lincoln,2001,302.9292612,12.81689013
New Mexico,Lincoln,2002,361.2686426,12.8719174
New Mexico,Lincoln,2003,219.7656931,13.48643248
New Mexico,Lincoln,2004,461.8256252,12.26742956
New Mexico,Lincoln,2005,416.3877768,12.99775527
New Mexico,Lincoln,2006,502.7960543,13.1392216
New Mexico,Lincoln,2007,477.6088451,12.63759172
New Mexico,Lincoln,2008,389.090737,12.48203648
New Mexico,Lincoln,2009,352.5994971,12.86475959
New Mexico,Lincoln,2010,431.7314219,12.76221438
New Mexico,Lincoln,2011,215.97398,13.20430765
New Mexico,Lincoln,2012,215.3612353,13.68386436
New Mexico,Lincoln,2013,353.7667831,12.3730881
New Mexico,Lincoln,2014,419.3295262,12.91858598
New Mexico,Lincoln,2015,554.7866633,13.00038369
New Mexico,Lincoln,2016,365.2831592,13.43209247
New Mexico,Lincoln,2017,410.2257271,14.02628904
New Mexico,Lincoln,2018,401.8996662,13.39545833
New Mexico,Lincoln,2019,335.5936288,12.95212972
New Mexico,Los Alamos,1981,510.5750828,9.801312953
New Mexico,Los Alamos,1982,575.0342789,8.271562904
New Mexico,Los Alamos,1983,499.5938358,8.53587541
New Mexico,Los Alamos,1984,562.2989655,8.434937984
New Mexico,Los Alamos,1985,634.8294067,8.644812793
New Mexico,Los Alamos,1986,643.7480373,9.129187822
New Mexico,Los Alamos,1987,531.6810894,8.405125499
New Mexico,Los Alamos,1988,610.7109051,8.539625376
New Mexico,Los Alamos,1989,398.3495808,9.520375431
New Mexico,Los Alamos,1990,585.5336552,8.609375417
New Mexico,Los Alamos,1991,670.2263412,8.010750383
New Mexico,Los Alamos,1992,527.9347782,8.079750299
New Mexico,Los Alamos,1993,532.545145,8.416750252
New Mexico,Los Alamos,1994,601.4109688,9.08631295
New Mexico,Los Alamos,1995,447.311142,8.953937948
New Mexico,Los Alamos,1996,499.4952736,9.361375451
New Mexico,Los Alamos,1997,630.1244736,8.223625392
New Mexico,Los Alamos,1998,483.5284615,9.147875369
New Mexico,Los Alamos,1999,539.7642117,9.386313021
New Mexico,Los Alamos,2000,406.8383961,10.25268793
New Mexico,Los Alamos,2001,392.385397,9.979875416
New Mexico,Los Alamos,2002,316.5626411,10.04168802
New Mexico,Los Alamos,2003,338.3748293,10.60837534
New Mexico,Los Alamos,2004,451.3892097,9.345125377
New Mexico,Los Alamos,2005,486.4447098,10.33500046
New Mexico,Los Alamos,2006,480.8910866,10.48681298
New Mexico,Los Alamos,2007,533.3046474,10.4979381
New Mexico,Los Alamos,2008,461.7807732,9.745563
New Mexico,Los Alamos,2009,463.9315834,9.669312984
New Mexico,Los Alamos,2010,489.560215,9.873062968
New Mexico,Los Alamos,2011,382.836832,9.901500463
New Mexico,Los Alamos,2012,272.8497601,11.17762545
New Mexico,Los Alamos,2013,493.8093338,9.665312946
New Mexico,Los Alamos,2014,354.5668907,10.39043817
New Mexico,Los Alamos,2015,597.4587135,10.40118805
New Mexico,Los Alamos,2016,371.0995159,10.81281298
New Mexico,Los Alamos,2017,414.6936455,11.44743794
New Mexico,Los Alamos,2018,372.476387,11.12318799
New Mexico,Los Alamos,2019,437.3905239,9.796250492
New Mexico,Luna,1981,259.538174,16.33424254
New Mexico,Luna,1982,244.4369294,15.65800309
New Mexico,Luna,1983,299.4829483,15.39993737
New Mexico,Luna,1984,408.8779045,15.55959934
New Mexico,Luna,1985,374.7172224,15.53587869
New Mexico,Luna,1986,447.3073733,15.83707821
New Mexico,Luna,1987,270.7816809,15.00190214
New Mexico,Luna,1988,315.7355226,15.45666035
New Mexico,Luna,1989,199.2464741,16.36707826
New Mexico,Luna,1990,352.3321178,15.67471434
New Mexico,Luna,1991,411.3147005,15.01687863
New Mexico,Luna,1992,307.22973030000003,15.30198196
New Mexico,Luna,1993,247.6487978,15.81121907
New Mexico,Luna,1994,236.0726212,16.61076378
New Mexico,Luna,1995,189.3241098,16.36148905
New Mexico,Luna,1996,233.1399737,16.72041161
New Mexico,Luna,1997,296.8942696,16.11642097
New Mexico,Luna,1998,249.249237,16.0684961
New Mexico,Luna,1999,265.553836,16.32030596
New Mexico,Luna,2000,308.0666524,16.67451017
New Mexico,Luna,2001,178.6526469,16.34289281
New Mexico,Luna,2002,254.3421158,16.57465567
New Mexico,Luna,2003,160.754214,17.10205949
New Mexico,Luna,2004,350.7661325,15.94690219
New Mexico,Luna,2005,226.2978066,16.74085288
New Mexico,Luna,2006,386.1110723,16.46305007
New Mexico,Luna,2007,293.9053218,16.40969092
New Mexico,Luna,2008,312.3076698,15.78477539
New Mexico,Luna,2009,203.3597421,16.36341394
New Mexico,Luna,2010,274.0201195,15.89843739
New Mexico,Luna,2011,209.2043737,16.10090216
New Mexico,Luna,2012,130.6019311,16.66450548
New Mexico,Luna,2013,248.5156156,15.58044675
New Mexico,Luna,2014,303.17812,16.4998318
New Mexico,Luna,2015,312.5217167,16.36663226
New Mexico,Luna,2016,267.8007268,16.61267211
New Mexico,Luna,2017,288.6835651,17.13203364
New Mexico,Luna,2018,299.6751364,16.80271678
New Mexico,Luna,2019,324.9435317,16.13145142
New Mexico,McKinley,1981,288.5670887,10.24012137
New Mexico,McKinley,1982,347.5550699,8.927006539
New Mexico,McKinley,1983,356.0494528,9.041954031
New Mexico,McKinley,1984,314.5418158,9.132755017
New Mexico,McKinley,1985,342.7095081,9.377828294
New Mexico,McKinley,1986,403.6228689,9.934672012
New Mexico,McKinley,1987,317.9609321,8.97318357
New Mexico,McKinley,1988,318.6365331,9.362987011
New Mexico,McKinley,1989,179.8789439,10.16420074
New Mexico,McKinley,1990,359.1029144,9.365242216
New Mexico,McKinley,1991,316.6920272,9.020060263
New Mexico,McKinley,1992,346.9792556,8.934505909
New Mexico,McKinley,1993,304.7703481,9.184443647
New Mexico,McKinley,1994,329.8877886,9.753343579
New Mexico,McKinley,1995,255.7262129,9.668813648
New Mexico,McKinley,1996,258.636091,10.09571841
New Mexico,McKinley,1997,394.015643,9.150071239
New Mexico,McKinley,1998,335.0246766,9.334524243
New Mexico,McKinley,1999,274.1347018,9.465839303
New Mexico,McKinley,2000,260.5745262,10.09396018
New Mexico,McKinley,2001,251.5124101,9.777725734
New Mexico,McKinley,2002,245.5983413,9.531189708
New Mexico,McKinley,2003,241.3077013,10.21428008
New Mexico,McKinley,2004,241.8374014,9.276641474
New Mexico,McKinley,2005,275.404356,9.961052981
New Mexico,McKinley,2006,298.9951136,9.495808741
New Mexico,McKinley,2007,318.5562407,9.713055398
New Mexico,McKinley,2008,281.0495517,9.000043172
New Mexico,McKinley,2009,223.7482172,9.362039532
New Mexico,McKinley,2010,335.3205567,9.523625616
New Mexico,McKinley,2011,279.1035101,9.297062733
New Mexico,McKinley,2012,172.3994295,10.59168181
New Mexico,McKinley,2013,287.2190626,9.270502274
New Mexico,McKinley,2014,233.1179962,10.27708718
New Mexico,McKinley,2015,381.3835735,10.17328008
New Mexico,McKinley,2016,276.119367,10.35801024
New Mexico,McKinley,2017,263.2756785,10.83543887
New Mexico,McKinley,2018,220.9426138,10.43820807
New Mexico,McKinley,2019,263.4904719,9.45615186
New Mexico,Mora,1981,507.4667119,9.434521752
New Mexico,Mora,1982,568.7516401,8.24433808
New Mexico,Mora,1983,427.1053984,8.096521673
New Mexico,Mora,1984,527.6274603,8.207259423
New Mexico,Mora,1985,615.7728026,8.498967643
New Mexico,Mora,1986,676.5131329,8.851384035
New Mexico,Mora,1987,495.3116706,7.630364288
New Mexico,Mora,1988,543.4216694,7.896911841
New Mexico,Mora,1989,481.9010061,8.548105321
New Mexico,Mora,1990,617.7674494,8.321570885
New Mexico,Mora,1991,687.608939,8.038282359
New Mexico,Mora,1992,450.4769226,8.146751199
New Mexico,Mora,1993,534.2700731,8.21695777
New Mexico,Mora,1994,645.7047161,9.116997142
New Mexico,Mora,1995,541.7649591,8.959367662
New Mexico,Mora,1996,512.8686181,9.154161078
New Mexico,Mora,1997,660.4838428,8.089151195
New Mexico,Mora,1998,548.5005181,8.993298779
New Mexico,Mora,1999,585.6958933,9.12329553
New Mexico,Mora,2000,499.0675648,9.428125041
New Mexico,Mora,2001,410.1665009,8.924252876
New Mexico,Mora,2002,403.0547436,8.855679117
New Mexico,Mora,2003,360.1617489,9.50991194
New Mexico,Mora,2004,639.8632696,8.445551205
New Mexico,Mora,2005,545.8040822,9.005764375
New Mexico,Mora,2006,542.5810818,9.265974218
New Mexico,Mora,2007,503.6061979,8.869695512
New Mexico,Mora,2008,518.8370158,8.623436465
New Mexico,Mora,2009,437.5752766,8.913813551
New Mexico,Mora,2010,514.7378681,9.006475837
New Mexico,Mora,2011,385.1721692,9.215344697
New Mexico,Mora,2012,323.3897664,10.07206602
New Mexico,Mora,2013,463.3409935,8.575151223
New Mexico,Mora,2014,449.7653653,9.086410288
New Mexico,Mora,2015,686.4178127,9.371682415
New Mexico,Mora,2016,477.5468529,9.551380793
New Mexico,Mora,2017,655.0992846,10.07499719
New Mexico,Mora,2018,475.8907883,9.690702115
New Mexico,Mora,2019,467.7957401,8.930426644
New Mexico,Otero,1981,385.3045679,14.41460618
New Mexico,Otero,1982,383.5695103,13.8115207
New Mexico,Otero,1983,353.7440217,13.57851225
New Mexico,Otero,1984,515.8989328,13.52895633
New Mexico,Otero,1985,461.9875168,13.82385402
New Mexico,Otero,1986,536.9781123,14.05832661
New Mexico,Otero,1987,382.3523529,13.12182235
New Mexico,Otero,1988,398.4956786,13.64305338
New Mexico,Otero,1989,289.0332243,14.53581715
New Mexico,Otero,1990,397.0494862,14.01483402
New Mexico,Otero,1991,525.9020712,13.55124642
New Mexico,Otero,1992,403.4274956,13.55288355
New Mexico,Otero,1993,379.6944391,14.0650418
New Mexico,Otero,1994,346.1480605,14.9114796
New Mexico,Otero,1995,308.9029978,14.65891105
New Mexico,Otero,1996,345.969222,14.77826227
New Mexico,Otero,1997,432.0471027,13.85799116
New Mexico,Otero,1998,359.1269259,14.42967474
New Mexico,Otero,1999,337.409977,14.62694691
New Mexico,Otero,2000,323.2412675,14.8994374
New Mexico,Otero,2001,269.2927318,14.68819481
New Mexico,Otero,2002,329.6872616,14.81463678
New Mexico,Otero,2003,213.1958098,15.26190476
New Mexico,Otero,2004,471.5549883,14.18703339
New Mexico,Otero,2005,363.0242314,14.86756716
New Mexico,Otero,2006,534.0145583,14.96797748
New Mexico,Otero,2007,403.2866938,14.53089626
New Mexico,Otero,2008,429.9617462,14.22614624
New Mexico,Otero,2009,332.3950001,14.69860831
New Mexico,Otero,2010,416.2478253,14.42414097
New Mexico,Otero,2011,222.29765,14.96256399
New Mexico,Otero,2012,225.2451613,15.32763153
New Mexico,Otero,2013,379.3156244,14.15586037
New Mexico,Otero,2014,423.7694151,14.77776654
New Mexico,Otero,2015,467.4990022,14.88188573
New Mexico,Otero,2016,334.3770494,15.15161885
New Mexico,Otero,2017,382.1170025,15.63425391
New Mexico,Otero,2018,368.4548151,15.1977982
New Mexico,Otero,2019,346.6806484,14.75200704
New Mexico,Quay,1981,497.4914555,14.85149952
New Mexico,Quay,1982,406.8695277,13.76950414
New Mexico,Quay,1983,305.2058267,13.49641827
New Mexico,Quay,1984,490.7395073,13.40863871
New Mexico,Quay,1985,511.3577755,13.69497047
New Mexico,Quay,1986,557.7340009,14.17362018
New Mexico,Quay,1987,432.3190972,13.28655749
New Mexico,Quay,1988,534.5821117,13.45698903
New Mexico,Quay,1989,370.6317137,13.9415343
New Mexico,Quay,1990,368.6270314,14.04611437
New Mexico,Quay,1991,655.8905488,13.62916537
New Mexico,Quay,1992,385.2368393,13.82796586
New Mexico,Quay,1993,379.7995366,13.64698208
New Mexico,Quay,1994,383.2972733,14.68389859
New Mexico,Quay,1995,316.9019456,14.49657144
New Mexico,Quay,1996,411.2559831,14.38759234
New Mexico,Quay,1997,567.1650787,13.18278486
New Mexico,Quay,1998,386.807267,14.68968284
New Mexico,Quay,1999,473.6924737,14.4529914
New Mexico,Quay,2000,376.7407003,14.99183136
New Mexico,Quay,2001,327.122203,14.54690092
New Mexico,Quay,2002,368.3730661,14.27188931
New Mexico,Quay,2003,362.5146211,14.83076406
New Mexico,Quay,2004,625.1946287,13.78746005
New Mexico,Quay,2005,502.6186029,14.18193339
New Mexico,Quay,2006,430.7035106,14.77599144
New Mexico,Quay,2007,382.6516912,13.94977563
New Mexico,Quay,2008,495.6757979,14.00022802
New Mexico,Quay,2009,443.089272,14.10240207
New Mexico,Quay,2010,468.7181476,14.31538583
New Mexico,Quay,2011,242.3519403,14.76702161
New Mexico,Quay,2012,224.4192916,15.74684064
New Mexico,Quay,2013,377.5829047,14.07385914
New Mexico,Quay,2014,365.9092169,14.141028499999999
New Mexico,Quay,2015,726.5688365,14.41060628
New Mexico,Quay,2016,393.6442311,15.01263412
New Mexico,Quay,2017,630.727728,15.21860166
New Mexico,Quay,2018,475.3807895,14.65642296
New Mexico,Quay,2019,423.3917162,14.33990092
New Mexico,Rio Arriba,1981,438.4449414,8.050394849
New Mexico,Rio Arriba,1982,559.9885613,6.51927367
New Mexico,Rio Arriba,1983,530.4653284,6.818560883
New Mexico,Rio Arriba,1984,481.9713992,6.617793856
New Mexico,Rio Arriba,1985,582.3504865,6.901355582
New Mexico,Rio Arriba,1986,610.1967725,7.46940058
New Mexico,Rio Arriba,1987,431.8107624,6.845709656
New Mexico,Rio Arriba,1988,482.4198142,6.84060587
New Mexico,Rio Arriba,1989,306.4088173,7.300777756
New Mexico,Rio Arriba,1990,583.141366,6.891924195
New Mexico,Rio Arriba,1991,520.4487884,6.552653144
New Mexico,Rio Arriba,1992,492.2007265,6.660021078
New Mexico,Rio Arriba,1993,500.1300549,6.771955338
New Mexico,Rio Arriba,1994,542.848183,7.651890789
New Mexico,Rio Arriba,1995,449.0076441,7.562288719
New Mexico,Rio Arriba,1996,423.9581075,7.840300258
New Mexico,Rio Arriba,1997,560.8182824,7.200431722
New Mexico,Rio Arriba,1998,477.511482,7.602054565
New Mexico,Rio Arriba,1999,449.7771989,7.843497494
New Mexico,Rio Arriba,2000,372.2713069,8.405119208
New Mexico,Rio Arriba,2001,393.4875619,8.072954252
New Mexico,Rio Arriba,2002,333.8416239,7.865783536
New Mexico,Rio Arriba,2003,373.5863823,8.461537882
New Mexico,Rio Arriba,2004,393.344584,7.462422483
New Mexico,Rio Arriba,2005,484.9039044,8.143901198
New Mexico,Rio Arriba,2006,460.9691207,7.992228759
New Mexico,Rio Arriba,2007,515.4133288,7.969008443
New Mexico,Rio Arriba,2008,455.6052312,7.153722373
New Mexico,Rio Arriba,2009,404.5852574,7.464631259
New Mexico,Rio Arriba,2010,454.6395244,7.663587455
New Mexico,Rio Arriba,2011,382.2148988,7.297405189
New Mexico,Rio Arriba,2012,296.6443816,8.51558633
New Mexico,Rio Arriba,2013,413.2560713,7.128291003
New Mexico,Rio Arriba,2014,337.0148994,8.06946866
New Mexico,Rio Arriba,2015,564.5123258,8.363211456
New Mexico,Rio Arriba,2016,425.1760367,8.241186095
New Mexico,Rio Arriba,2017,446.4560682,8.904078856
New Mexico,Rio Arriba,2018,311.7426501,8.629136511
New Mexico,Rio Arriba,2019,477.136904,7.467706233
New Mexico,Roosevelt,1981,525.8264676,14.91957414
New Mexico,Roosevelt,1982,370.0800365,13.91839954
New Mexico,Roosevelt,1983,292.0928067,13.75277905
New Mexico,Roosevelt,1984,515.5290303,13.69670149
New Mexico,Roosevelt,1985,513.1853221,13.98583996
New Mexico,Roosevelt,1986,555.1932359,14.38318076
New Mexico,Roosevelt,1987,457.7789226,13.52246324
New Mexico,Roosevelt,1988,475.6506239,13.66175412
New Mexico,Roosevelt,1989,329.2041289,14.24474306
New Mexico,Roosevelt,1990,325.0000823,14.36418629
New Mexico,Roosevelt,1991,531.1839284,14.04832199
New Mexico,Roosevelt,1992,459.2931435,13.98727213
New Mexico,Roosevelt,1993,366.4941975,13.95502561
New Mexico,Roosevelt,1994,275.0886862,14.97813093
New Mexico,Roosevelt,1995,305.4978871,14.83797577
New Mexico,Roosevelt,1996,366.723879,14.92170431
New Mexico,Roosevelt,1997,510.313312,13.65883169
New Mexico,Roosevelt,1998,293.6421436,15.28906169
New Mexico,Roosevelt,1999,461.7017673,14.97726941
New Mexico,Roosevelt,2000,336.3752791,15.37442177
New Mexico,Roosevelt,2001,280.594374,15.04651318
New Mexico,Roosevelt,2002,495.4357006,14.70163226
New Mexico,Roosevelt,2003,278.3710133,15.13671817
New Mexico,Roosevelt,2004,757.9027492,14.30214195
New Mexico,Roosevelt,2005,437.7880204,14.67109488
New Mexico,Roosevelt,2006,402.1395983,15.11848272
New Mexico,Roosevelt,2007,500.3369118,14.09472644
New Mexico,Roosevelt,2008,408.4822372,14.22888989
New Mexico,Roosevelt,2009,384.3489953,14.50698126
New Mexico,Roosevelt,2010,478.3264903,14.51518351
New Mexico,Roosevelt,2011,202.1732505,15.24269326
New Mexico,Roosevelt,2012,184.6946705,15.79007275
New Mexico,Roosevelt,2013,419.8048319,14.13339123
New Mexico,Roosevelt,2014,450.8764582,14.21667102
New Mexico,Roosevelt,2015,713.9372359,14.48009763
New Mexico,Roosevelt,2016,387.678437,15.14856031
New Mexico,Roosevelt,2017,605.7532524,15.46516695
New Mexico,Roosevelt,2018,406.4724514,14.86511707
New Mexico,Roosevelt,2019,447.1931906,14.73635247
New Mexico,San Juan,1981,235.213632,11.34615543
New Mexico,San Juan,1982,314.1027125,9.994555609
New Mexico,San Juan,1983,305.082533,10.32089888
New Mexico,San Juan,1984,253.8779898,10.41874771
New Mexico,San Juan,1985,310.4914893,10.57991128
New Mexico,San Juan,1986,402.3093184,10.97571427
New Mexico,San Juan,1987,260.8720359,10.18095835
New Mexico,San Juan,1988,263.5462084,10.53168701
New Mexico,San Juan,1989,137.1862692,11.21897699
New Mexico,San Juan,1990,307.4435194,10.57670063
New Mexico,San Juan,1991,259.9259488,10.12998561
New Mexico,San Juan,1992,277.4976932,10.33050607
New Mexico,San Juan,1993,284.3271052,10.46388899
New Mexico,San Juan,1994,245.7962643,11.26145282
New Mexico,San Juan,1995,228.0113562,11.14106248
New Mexico,San Juan,1996,201.3451053,11.50761517
New Mexico,San Juan,1997,337.3906981,10.63973284
New Mexico,San Juan,1998,283.6867233,10.91878615
New Mexico,San Juan,1999,230.1128658,10.99297326
New Mexico,San Juan,2000,224.2287865,11.68266352
New Mexico,San Juan,2001,216.7413506,11.56808854
New Mexico,San Juan,2002,187.7718464,11.25495098
New Mexico,San Juan,2003,210.9617793,11.8712075
New Mexico,San Juan,2004,232.4528349,10.9084999
New Mexico,San Juan,2005,279.6181753,11.49813066
New Mexico,San Juan,2006,245.615314,11.18346151
New Mexico,San Juan,2007,258.7280329,11.36348753
New Mexico,San Juan,2008,232.3865089,10.35556307
New Mexico,San Juan,2009,175.8252486,10.78329915
New Mexico,San Juan,2010,299.6149618,10.80172045
New Mexico,San Juan,2011,198.6478645,10.53053458
New Mexico,San Juan,2012,148.4375089,11.83942808
New Mexico,San Juan,2013,251.5062633,10.58680966
New Mexico,San Juan,2014,188.3548752,11.76384815
New Mexico,San Juan,2015,359.544934,11.59641568
New Mexico,San Juan,2016,259.6615661,11.67581843
New Mexico,San Juan,2017,239.0211699,12.21164494
New Mexico,San Juan,2018,140.91595710000001,12.05056068
New Mexico,San Juan,2019,232.9468933,10.76725949
New Mexico,San Miguel,1981,416.5448658,12.32962413
New Mexico,San Miguel,1982,449.8805502,11.065611
New Mexico,San Miguel,1983,352.4425195,10.90633045
New Mexico,San Miguel,1984,478.3577066,10.96003249
New Mexico,San Miguel,1985,548.3592197,11.2029235
New Mexico,San Miguel,1986,577.2141874,11.60812992
New Mexico,San Miguel,1987,430.2686743,10.65786243
New Mexico,San Miguel,1988,481.8725496,10.8362883
New Mexico,San Miguel,1989,345.2243449,11.56802818
New Mexico,San Miguel,1990,489.5980697,11.33018076
New Mexico,San Miguel,1991,587.1619741,10.97857029
New Mexico,San Miguel,1992,367.6332344,11.21396129
