State,County,Year,Precipitation_mm,Temperature_C
New Mexico,Union,1986,487.9216864,11.76887951
New Mexico,Lincoln,1997,544.814365,11.77455005
New Mexico,San Miguel,2001,353.2841375,11.77600783
New Mexico,Bernalillo,2004,396.3087307,11.77651928
New Mexico,Union,1994,405.9403576,11.78764091
New Mexico,San Miguel,2019,396.7867948,11.79481599
New Mexico,San Miguel,2007,412.9859367,11.7972084
New Mexico,San Miguel,2002,370.4894341,11.79893806
New Mexico,Lincoln,1982,379.743261,11.80702206
New Mexico,Bernalillo,2013,310.3480145,11.82892032
New Mexico,Harding,1993,385.6502578,11.82991982
New Mexico,Torrance,2012,196.6062843,11.83107861
Texas,Dallam,1997,440.2768874,11.83420227
New Mexico,San Juan,2012,148.4375089,11.83942808
New Mexico,Harding,1982,423.6312219,11.83976456
New Mexico,Lincoln,1991,497.4738383,11.85239225
New Mexico,Lincoln,1992,404.5196154,11.86153142
Texas,Dallam,1993,439.7213609,11.86286324
New Mexico,Harding,1991,545.1584156,11.87086391
New Mexico,San Juan,2003,210.9617793,11.8712075
New Mexico,San Miguel,2009,387.8031732,11.89372441
New Mexico,San Miguel,2014,389.528954,11.8938087
New Mexico,San Miguel,2005,483.8437373,11.89956161
New Mexico,San Miguel,1998,452.4712133,11.91456743
New Mexico,Union,2015,659.4542558,11.91518478
New Mexico,Union,2000,372.5216929,11.93793387
New Mexico,San Miguel,1995,367.5212315,11.93822293
New Mexico,Socorro,1991,382.7579931,11.9394722
New Mexico,San Miguel,2010,431.5340774,11.94035812
New Mexico,Harding,1985,461.8990969,11.94311858
New Mexico,Lincoln,1988,416.2171765,11.95487432
New Mexico,San Miguel,1996,420.2178166,11.95702962
New Mexico,San Miguel,1999,476.3809081,11.96865317
New Mexico,Bernalillo,2008,282.8489005,11.97275993
New Mexico,Union,2003,280.2776853,11.9743339
New Mexico,Bernalillo,2019,323.2831496,11.99777594
New Mexico,Socorro,1983,334.2171061,11.99954132
New Mexico,Bernalillo,1998,355.9942642,12.01603267
New Mexico,Lincoln,1985,460.3933292,12.018969
New Mexico,Socorro,1984,361.7163396,12.02418426
New Mexico,Harding,1989,394.4599955,12.03362168
Texas,Dallam,1983,278.8057728,12.04842977
New Mexico,San Juan,2018,140.9159571,12.05056068
New Mexico,Harding,1992,373.0465928,12.06411858
New Mexico,San Miguel,1994,479.9973589,12.06665756
New Mexico,Bernalillo,2011,223.0418174,12.06839096
New Mexico,Harding,1990,412.497644,12.09172108
New Mexico,Socorro,1988,323.2601272,12.10295002
New Mexico,San Miguel,2011,311.641772,12.11183779
New Mexico,Bernalillo,1994,419.602708,12.11488827
New Mexico,Torrance,2017,390.1731072,12.11508887
New Mexico,Bernalillo,1999,317.8341116,12.11835352
New Mexico,Guadalupe,1997,589.9014994,12.12620778
Texas,Dallam,1989,327.4528272,12.13896192
New Mexico,Socorro,1982,310.5391521,12.14163525
New Mexico,Bernalillo,1989,216.3509295,12.15226261
New Mexico,San Miguel,2015,644.8457031,12.16111395
New Mexico,Union,2016,440.1719123,12.16250054
New Mexico,Bernalillo,2009,271.2578574,12.16308617
New Mexico,Lincoln,1986,596.6910835,12.17186285
Texas,Hartley,1997,493.080454,12.17869741
New Mexico,Union,2017,634.7125912,12.19844797
New Mexico,Bernalillo,2010,320.3120628,12.21028935
New Mexico,San Juan,2017,239.0211699,12.21164494
New Mexico,Valencia,1987,246.3501189,12.21394685
New Mexico,Socorro,2004,350.6977611,12.22757231
New Mexico,Socorro,2013,348.4305482,12.22839582
New Mexico,Union,1981,487.3044463,12.23408653
Texas,Dallam,1988,399.0433575,12.23558855
New Mexico,Valencia,1992,308.1555637,12.23718182
New Mexico,Socorro,1997,417.3908169,12.26201606
Texas,Sherman,1993,474.3768127,12.26661656
New Mexico,Lincoln,2004,461.8256252,12.26742956
New Mexico,Socorro,1990,345.0785494,12.26801607
New Mexico,Grant,1991,545.2537776,12.27276216
New Mexico,Socorro,1993,285.6147244,12.28059603
New Mexico,Harding,2013,385.4424807,12.28880493
New Mexico,Bernalillo,2007,309.4544635,12.30000062
New Mexico,San Miguel,2000,415.2596502,12.32139886
New Mexico,Lincoln,1993,351.7724042,12.32844536
New Mexico,San Miguel,1981,416.5448658,12.32962413
Texas,Hartley,1993,426.1062292,12.33482413
Texas,Dallam,1992,381.7104435,12.34613364
New Mexico,Harding,2004,566.0284684,12.34834839
Texas,Dallam,1991,537.1987736,12.35037823
Texas,Dallam,1982,424.5805309,12.35280747
New Mexico,Socorro,1985,368.0145479,12.35402433
Texas,Dallam,1984,380.569655,12.36266578
New Mexico,Lincoln,2013,353.7667831,12.3730881
New Mexico,Socorro,2008,282.6547359,12.38106456
Texas,Dallam,1987,415.7949079,12.39389758
New Mexico,Guadalupe,1987,391.3775237,12.39820104
New Mexico,Lincoln,1990,404.3583865,12.39974235
New Mexico,Bernalillo,1995,228.3581393,12.40787754
New Mexico,San Miguel,2006,465.7674185,12.41142355
New Mexico,San Miguel,2018,449.6579968,12.41761831
New Mexico,Grant,1987,410.679352,12.41931732
Texas,Sherman,1997,476.0013784,12.42057305
New Mexico,Bernalillo,2002,241.2781554,12.4218883
Texas,Dallam,1990,369.6610043,12.43051559
Texas,Hartley,1988,415.7994359,12.43147571
Texas,Lipscomb,1993,533.322245,12.43846981
Texas,Dallam,2007,400.7698798,12.44872594
New Mexico,Harding,2008,411.4903802,12.45508442
New Mexico,Harding,2007,372.4478689,12.4573919
New Mexico,Bernalillo,2015,437.3425982,12.46332145
Texas,Hartley,1989,364.376216,12.46955262
New Mexico,Harding,1986,503.1267622,12.48110618
New Mexico,Lincoln,2008,389.090737,12.48203648
New Mexico,San Miguel,2003,304.1343777,12.49050204
New Mexico,Socorro,1986,452.6857054,12.49069821
New Mexico,Harding,2019,392.4843192,12.49291674
New Mexico,Bernalillo,2006,406.5425005,12.50025197
New Mexico,Harding,2005,509.1229254,12.50159377
New Mexico,Harding,2014,345.1727713,12.50169004
New Mexico,Harding,1996,393.7649967,12.50633912
Texas,Hartley,1983,281.2155782,12.53104135
Texas,Dallam,2019,450.2723821,12.53782032
Texas,Lipscomb,1997,659.352863,12.54089294
New Mexico,San Miguel,2016,423.7607057,12.54433925
New Mexico,Socorro,1998,300.7933156,12.54693764
New Mexico,Bernalillo,2001,252.0460008,12.54842308
Texas,Dallam,1996,437.7399005,12.55096623
Texas,Dallam,1985,496.2481181,12.56102203
New Mexico,Bernalillo,1996,334.6554653,12.56704335
New Mexico,Socorro,2019,299.701801,12.56777975
New Mexico,Harding,1995,359.7543248,12.59401303
Texas,Dallam,2004,637.6807144,12.59679888
New Mexico,Harding,2009,354.8968409,12.59797887
New Mexico,Grant,1992,510.080576,12.60630665
Texas,Sherman,1989,399.9211225,12.61137741
New Mexico,Bernalillo,2014,275.163559,12.61316639
Texas,Dallam,2013,361.2122784,12.61515941
New Mexico,Harding,2002,377.853313,12.61705649
New Mexico,Valencia,1991,314.9296994,12.61943687
New Mexico,Bernalillo,2005,366.3454712,12.62341234
New Mexico,Bernalillo,2000,327.9054869,12.63693641
New Mexico,Lincoln,2007,477.6088451,12.63759172
Texas,Hartley,1991,572.1757995,12.6376341
Texas,Dallam,2002,357.9561626,12.64555855
Texas,Dallam,2009,394.7298644,12.65264008
Texas,Dallam,2008,425.9716768,12.65579888
New Mexico,Socorro,2011,261.0783345,12.65792114
New Mexico,Valencia,1988,330.0998889,12.6617657
Texas,Ochiltree,1993,538.8569963,12.66461597
New Mexico,Guadalupe,1983,267.1324591,12.66662676
New Mexico,Lincoln,1981,370.36759,12.68176245
Texas,Ochiltree,1997,628.3876681,12.68233138
Texas,Dallam,1995,357.2888667,12.68579889
Texas,Hartley,1987,414.3732095,12.69076983
New Mexico,Valencia,1984,312.543787,12.69571198
New Mexico,Valencia,1983,263.8251061,12.7032422
New Mexico,Harding,2001,329.0722111,12.70695404
New Mexico,Harding,2010,447.527468,12.70778321
New Mexico,Guadalupe,1984,434.0113273,12.70918081
New Mexico,Bernalillo,1981,298.8433881,12.70960489
Texas,Sherman,1988,408.6183016,12.71061653
Texas,Sherman,1983,354.5183941,12.71807308
New Mexico,Socorro,2010,289.2649136,12.72097791
New Mexico,Socorro,1999,326.3334426,12.726981
New Mexico,Valencia,1982,239.4445217,12.72747043
Texas,Hartley,1992,451.1723572,12.73094181
New Mexico,Lincoln,1998,367.5865642,12.75511826
New Mexico,Guadalupe,1988,376.3569733,12.75562449
New Mexico,Bernalillo,2016,267.3904938,12.75962094
New Mexico,Socorro,2001,267.398283,12.76219359
New Mexico,Lincoln,2010,431.7314219,12.76221438
New Mexico,Socorro,2007,315.3035422,12.76390773
New Mexico,Guadalupe,1991,483.1802284,12.76837448
New Mexico,Bernalillo,2003,210.089096,12.77675459
New Mexico,Valencia,2013,294.027014,12.78018851
New Mexico,Socorro,2002,288.4749694,12.79190154
New Mexico,Lincoln,1989,298.9102409,12.79803934
Texas,Deaf Smith,1997,562.9366981,12.80103525
New Mexico,Valencia,1997,371.0824745,12.80957778
New Mexico,Grant,1990,474.5731738,12.81139564
Texas,Lipscomb,1996,705.1417034,12.81252367
New Mexico,Socorro,2009,260.9936428,12.81264459
Texas,Hartley,1984,413.4361238,12.81317259
New Mexico,Harding,1999,422.8925357,12.81407205
Texas,Parmer,1987,550.4089567,12.81641598
New Mexico,Lincoln,2001,302.9292612,12.81689013
Texas,Dallam,2005,462.020679,12.81690189
New Mexico,Lincoln,1999,378.8530508,12.81894464
Texas,Dallam,2014,392.0278001,12.82652421
Texas,Deaf Smith,1987,557.3694882,12.82793134
New Mexico,Valencia,2004,333.0806203,12.83283957
Texas,Hartley,1990,388.6522719,12.83647121
Texas,Deaf Smith,1983,348.3314665,12.83705254
New Mexico,Valencia,1985,324.9968422,12.84335632
Texas,Hartley,2007,411.3664362,12.84805492
New Mexico,Socorro,2006,405.6509408,12.85970133
New Mexico,Lincoln,2009,352.5994971,12.86475959
New Mexico,Socorro,1994,325.5898244,12.86677358
Texas,Sherman,1992,443.5870087,12.86973973
New Mexico,Guadalupe,2004,571.5164768,12.87094655
New Mexico,Socorro,2015,385.2678115,12.87119048
New Mexico,Lincoln,2002,361.2686426,12.8719174
New Mexico,Harding,1998,367.5140672,12.87555341
New Mexico,San Miguel,2017,603.0490419,12.87626949
New Mexico,Guadalupe,1982,345.6552754,12.87640828
New Mexico,Union,2012,224.1062473,12.87739882
Texas,Hartley,1982,437.5179663,12.8824667
New Mexico,Valencia,1990,307.5670812,12.88873891
New Mexico,Grant,1988,537.9319968,12.88913229
New Mexico,Grant,1983,556.8766588,12.89044722
New Mexico,Harding,1994,376.8545923,12.89758757
Texas,Castro,1983,331.4160466,12.89764674
Texas,Castro,1987,556.9847487,12.90303136
New Mexico,Harding,2015,654.707239,12.90501305
Texas,Oldham,1997,558.0439342,12.91137341
New Mexico,Sierra,1987,287.4283609,12.91165868
Texas,Dallam,2010,515.4694319,12.91395768
New Mexico,Grant,1982,442.7463519,12.91510914
Texas,Castro,1997,600.8832055,12.91772367
New Mexico,Lincoln,2014,419.3295262,12.91858598
Texas,Ochiltree,1983,415.2925199,12.92227754
New Mexico,Valencia,1993,233.9326085,12.92430264
New Mexico,Valencia,2019,288.985187,12.92445028
Texas,Hartley,1996,463.7335824,12.92554358
Texas,Deaf Smith,1988,489.3795907,12.92810884
New Mexico,Guadalupe,1985,473.657547,12.92974836
Texas,Moore,1993,439.3475532,12.93376284
Texas,Hansford,1993,523.591642,12.93418392
Texas,Lipscomb,1989,645.1965384,12.94925448
Texas,Carson,1997,705.6191313,12.95003286
New Mexico,Lincoln,2019,335.5936288,12.95212972
New Mexico,Guadalupe,1992,306.9857328,12.95319207
Texas,Sherman,1987,475.3643056,12.95356585
Texas,Hartley,2004,593.6591588,12.95952552
New Mexico,Valencia,2008,234.909668,12.96903417
Texas,Hartley,2009,425.7964589,12.97107753
Texas,Hartley,2008,594.2380379,12.98546213
New Mexico,Bernalillo,2018,319.5744755,12.98842842
New Mexico,Lincoln,1995,275.0071032,12.99303361
Texas,Dallam,2018,467.847508,12.99526241
Texas,Hartley,2019,500.6541411,12.9976205
Texas,Hartley,1985,505.8322099,12.9977065
New Mexico,Lincoln,2005,416.3877768,12.99775527
New Mexico,Lincoln,2015,554.7866633,13.00038369
Texas,Castro,1988,523.4591665,13.00264675
Texas,Moore,1997,546.5037108,13.00686775
Texas,Hartley,2002,391.6784026,13.00778342
Texas,Hansford,1997,551.2463351,13.00845065
Texas,Dallam,1999,423.3543623,13.01061864
New Mexico,Harding,2018,428.1005268,13.0107677
Texas,Hartley,2013,331.2956803,13.01512281
New Mexico,Valencia,2011,192.5550428,13.01608115
Texas,Dallam,2001,380.1565023,13.01796632
Texas,Lipscomb,1995,591.8873122,13.01882368
New Mexico,Harding,2011,287.6462065,13.01912796
New Mexico,Socorro,2005,325.0073328,13.02620495
Texas,Parmer,1988,509.6068843,13.02746991
New Mexico,Socorro,1995,199.4548134,13.02751249
New Mexico,Lincoln,1996,368.6370018,13.0469418
Texas,Deaf Smith,1984,499.4573494,13.05495297
New Mexico,Lincoln,2000,356.3760255,13.05772516
Texas,Hartley,1995,373.2750588,13.05845307
Texas,Parmer,1997,602.8910438,13.05910833
New Mexico,Socorro,1981,306.4172661,13.0608644
New Mexico,Grant,1984,504.3074442,13.06371061
Texas,Oldham,1988,464.1179433,13.06443922
New Mexico,Socorro,2014,308.5809768,13.06510486
Texas,Sherman,1996,502.4989288,13.06892815
New Mexico,Lincoln,1994,393.2224616,13.07371081
Texas,Castro,1993,398.0361417,13.07706983
Texas,Deaf Smith,1993,426.548701,13.07800927
Texas,Oldham,1983,307.4681595,13.0815708
New Mexico,Guadalupe,1993,306.6158636,13.08268754
Texas,Dallam,1994,438.8703211,13.082962
New Mexico,San Miguel,2012,248.2430717,13.08400789
Texas,Sherman,1991,534.0927354,13.08702962
Texas,Lipscomb,1983,506.4546006,13.08724678
Texas,Carson,1993,526.8843317,13.08867804
Texas,Randall,1983,376.8806844,13.0894292
New Mexico,Guadalupe,2013,386.7077075,13.08972135
New Mexico,Harding,2006,472.3198173,13.09155033
New Mexico,Bernalillo,2012,161.2539376,13.09909154
Texas,Hansford,1983,375.2365857,13.09972556
New Mexico,Grant,1998,423.7414735,13.1000113
Texas,Hartley,2014,390.3947106,13.11060242
Texas,Sherman,2007,426.8289404,13.1106963
Texas,Sherman,1982,418.8456142,13.11416729
New Mexico,Grant,1985,539.7341261,13.11612876
New Mexico,Otero,1987,382.3523529,13.12182235
Texas,Sherman,2013,391.9862439,13.12766007
New Mexico,Grant,2010,469.4574513,13.12821593
Texas,Roberts,1993,522.4323386,13.1288643
New Mexico,Socorro,1989,239.8956562,13.1306704
Texas,Ochiltree,1982,511.3283304,13.13246221
Texas,Sherman,1995,400.3083301,13.13484844
Texas,Sherman,1990,407.6468229,13.13871075
New Mexico,Lincoln,2006,502.7960543,13.1392216
New Mexico,Valencia,1998,295.2488541,13.13991335
New Mexico,Guadalupe,2008,367.7929032,13.14203216
Texas,Parmer,1983,326.9631301,13.14219292
Texas,Hartley,2005,465.4980454,13.14496894
Texas,Parmer,1984,543.3718229,13.14743135
Texas,Sherman,1984,393.6238308,13.14975426
Texas,Deaf Smith,2007,543.1529463,13.15316084
Texas,Ochiltree,1996,633.5482873,13.15503907
Texas,Hemphill,1997,791.992384,13.15797034
Texas,Randall,1997,572.1561439,13.15955163
New Mexico,Guadalupe,1990,357.2000399,13.15991953
Texas,Oldham,1987,475.253967,13.16065852
New Mexico,Grant,2008,438.8253875,13.16871237
New Mexico,Grant,2013,399.2736566,13.17253799
Texas,Sherman,1985,585.0672307,13.17353683
New Mexico,Guadalupe,2007,341.3128751,13.1735637
Texas,Sherman,2009,453.1820349,13.17800787
Texas,Oldham,1993,428.136428,13.18100063
New Mexico,Quay,1997,567.1650787,13.18278486
Texas,Ochiltree,1989,557.8458822,13.18426216
Texas,Hartley,2010,541.9906039,13.18603683
Texas,Ochiltree,1995,592.4369742,13.18817753
New Mexico,Valencia,1986,394.9828377,13.19045026
New Mexico,Socorro,2000,314.6993341,13.19288504
New Mexico,Grant,2004,496.0921218,13.19637962
Texas,Sherman,2008,488.7880948,13.19770358
Texas,Carson,1983,401.2155592,13.19990387
Texas,Lipscomb,1982,584.2361061,13.20000836
New Mexico,Curry,1987,504.5378275,13.20121873
New Mexico,Lincoln,2011,215.97398,13.20430765
Texas,Deaf Smith,1982,429.1634136,13.20675389
Texas,Gray,1993,528.4199241,13.21014345
New Mexico,Harding,2003,264.3226341,13.21074286
New Mexico,Curry,1984,581.8553197,13.21543148
New Mexico,Guadalupe,1999,447.6918424,13.21795333
Texas,Dallam,2003,361.648859,13.22242124
Texas,Roberts,1997,734.3662379,13.22302661
Texas,Castro,1984,519.7467163,13.22635447
New Mexico,Valencia,2010,253.0270059,13.22661809
Texas,Moore,1983,330.9673729,13.22690269
New Mexico,Valencia,1999,283.6161017,13.23200063
New Mexico,Socorro,2016,305.6858904,13.23289432
New Mexico,Harding,2000,367.0477762,13.24364968
Texas,Dallam,1998,470.7324295,13.24541694
Texas,Castro,1989,430.0542591,13.24882374
New Mexico,Grant,1993,461.599392,13.25278712
Texas,Sherman,2019,555.8958738,13.25552961
Texas,Moore,1988,430.7770554,13.25809857
Texas,Potter,1997,611.0432767,13.25932885
Texas,Parmer,1993,398.3089271,13.26191603
New Mexico,Guadalupe,2002,377.6812587,13.2635389
Texas,Dallam,2006,482.3816296,13.26453713
Texas,Sherman,2014,415.4540492,13.27622524
New Mexico,Guadalupe,1986,499.6024253,13.28371909
Texas,Sherman,2002,445.1058887,13.28395713
Texas,Deaf Smith,1989,391.3685587,13.28445518
Texas,Castro,2007,474.3730753,13.2846622
Texas,Dallam,2011,243.1582176,13.28547702
New Mexico,Quay,1987,432.3190972,13.28655749
New Mexico,Guadalupe,2001,283.1094823,13.28739701
New Mexico,Harding,1981,476.7562469,13.28753479
Texas,Moore,1989,422.8008028,13.28827333
Texas,Lipscomb,1988,524.9259705,13.29856219
Texas,Deaf Smith,2013,354.4972716,13.3003643
New Mexico,Sierra,1991,420.0402793,13.30209903
Texas,Potter,1983,346.7730934,13.30440523
Texas,Potter,1993,470.634265,13.30613041
Texas,Deaf Smith,1985,590.1563748,13.30665434
New Mexico,Guadalupe,1998,351.9867274,13.30701188
Texas,Castro,2014,525.5861884,13.30900059
Texas,Deaf Smith,1992,509.1034447,13.30926901
New Mexico,Valencia,2007,269.0025102,13.31208788
Texas,Hemphill,1993,552.4790104,13.31314461
Texas,Castro,1992,559.7314885,13.3175545
New Mexico,Sierra,1992,393.7171154,13.31816838
Texas,Randall,1993,483.5153898,13.3184904
Texas,Bailey,1987,517.7027657,13.31880364
Texas,Deaf Smith,2014,477.5792582,13.32180582
Texas,Oldham,1989,393.2610498,13.3232989
Texas,Deaf Smith,1991,582.1306525,13.3278361
New Mexico,Curry,1983,303.2113225,13.3293517
Texas,Castro,2013,346.4941312,13.33151602
New Mexico,Valencia,2009,231.6102461,13.33199388
New Mexico,Socorro,1996,330.4619899,13.33473437
New Mexico,Valencia,2002,239.3500716,13.33983287
New Mexico,Harding,2016,394.7499354,13.34022422
New Mexico,Valencia,2015,377.4863933,13.34393354
New Mexico,Guadalupe,2014,435.6995434,13.34537225
Texas,Gray,1997,846.8349012,13.34826491
Texas,Randall,1987,603.5986664,13.34891219
New Mexico,Grant,1997,472.4089847,13.35004334
Texas,Oldham,1984,440.2375953,13.35217607
Texas,Dallam,2000,376.9772368,13.35305214
Texas,Deaf Smith,2008,554.2261843,13.35438156
Texas,Parmer,1985,596.0510188,13.36330062
New Mexico,De Baca,1987,358.3108546,13.36508065
New Mexico,Valencia,1994,318.8636534,13.36710131
Texas,Parmer,2013,360.7495789,13.3673776
New Mexico,Grant,2011,328.5687807,13.37104867
Texas,Parmer,1992,539.7096276,13.3786853
New Mexico,Grant,1986,601.5836232,13.38094726
New Mexico,Curry,1997,549.9640214,13.38245279
Texas,Hartley,2001,396.0127797,13.39353007
Texas,Hansford,1989,503.5346736,13.39475895
New Mexico,Lincoln,2018,401.8996662,13.39545833
Texas,Hartley,1999,424.0016761,13.39765222
Texas,Swisher,1997,655.0250402,13.39827562
Texas,Parmer,2007,508.5617462,13.40004682
Texas,Castro,1991,595.9247033,13.40375451
New Mexico,Socorro,2003,200.6030939,13.40552283
New Mexico,De Baca,1997,558.2296783,13.40587208
